"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4841","Session storage demo","chromium","Thu Oct 23 22:51:21 IST 2025","passed","Thu Oct 23 22:51:26 IST 2025","","session.spec.js","",""
"","9812","@abs practice","chromium","Thu Oct 23 22:51:26 IST 2025","passed","Thu Oct 23 22:51:36 IST 2025","","webelements.spec.js","",""
"","7408","Secound Test Cases","chromium","Thu Oct 23 22:51:14 IST 2025","passed","Thu Oct 23 22:51:21 IST 2025","","basics.spec.js","",""
"","6393","i am not starting over,i am starting from where i pause","chromium","Thu Oct 23 22:51:14 IST 2025","passed","Thu Oct 23 22:51:20 IST 2025","","basics.spec.js","",""
"","1712","Add token in local storage and open My Orders page","chromium","Thu Oct 23 22:51:23 IST 2025","passed","Thu Oct 23 22:51:25 IST 2025","E-commerce API & UI tests","webApi.spec.js","",""
"","30053","Add product to card","chromium","Thu Oct 23 22:51:14 IST 2025","broken","Thu Oct 23 22:51:44 IST 2025","","cart.spec.js","",""
"","8473","Use session storage to login","chromium","Thu Oct 23 22:51:22 IST 2025","failed","Thu Oct 23 22:51:30 IST 2025","","session.spec.js","",""
"","11088","@sanity Test on new page navigation","chromium","Thu Oct 23 22:51:25 IST 2025","passed","Thu Oct 23 22:51:36 IST 2025","","webelements.spec.js","",""
"","8214","login to the application","chromium","Thu Oct 23 22:51:14 IST 2025","passed","Thu Oct 23 22:51:22 IST 2025","","saucedemo.spec.js","",""
